datetime_UTC,water_level_filtered,water_level_raw
2023-10-12 22:00:00.014145,-2.3997,-1.3533442200338945
2023-10-12 22:17:08.585574,-1.8817,-2.399688518269083
2023-10-12 22:34:17.157003,-1.8817,-1.8816883923840733
2023-10-12 22:51:25.728432,-0.9887,-0.7063441456472979
2023-10-12 23:08:34.299861,-0.7063,-0.9886885049176426
2023-10-12 23:25:42.871290,-0.3097,-0.3096883656811924
2023-10-12 23:42:51.442719,0.2953,0.2953116533922939
2023-10-13 00:00:00.014148,0.3917,0.3916556655251875
2023-10-13 00:17:08.585577,1.2153,1.2153114912676601
2023-10-13 00:34:17.157006,1.2153,1.7343115446734219
2023-10-13 00:51:25.728435,1.7343,1.046655875333537
2023-10-13 01:08:34.299864,2.4093,2.409311258571127
2023-10-13 01:25:42.871293,2.8723,2.8723115561175137
2023-10-13 01:42:51.442722,2.8723,3.155311548488119
2023-10-13 02:00:00.014151,3.1553,1.6826555548989668
2023-10-13 02:17:08.585580,3.5103,3.5103115675616055
2023-10-13 02:34:17.157009,3.5103,3.6503119108843594
2023-10-13 02:51:25.728438,3.6503,1.8556558905923262
2023-10-13 03:08:34.299867,3.5813,3.71531149126766
2023-10-13 03:25:42.871296,3.5813,3.5813116667437344
2023-10-13 03:42:51.442725,3.3573,3.357311689631918
2023-10-13 04:00:00.014154,2.8263,1.544655543454875
2023-10-13 04:17:08.585583,2.3903,2.8263115523028164
2023-10-13 04:34:17.157012,2.3903,2.3903116820025234
2023-10-13 04:51:25.728441,1.5933,1.0166556655251875
2023-10-13 05:08:34.299870,1.0233,1.5933117506670742
2023-10-13 05:25:42.871299,1.0233,1.0233113405871181
2023-10-13 05:42:51.442728,0.4553,0.4553115008044033
2023-10-13 06:00:00.014157,0.0027,0.0026557265603437408
2023-10-13 06:17:08.585586,-0.4597,-0.45968846104862404
2023-10-13 06:34:17.157015,-0.7383,-1.0486884476971836
2023-10-13 06:51:25.728444,-1.0487,-0.7383442104971514
2023-10-13 07:08:34.299873,-1.9207,-1.9206886651349278
2023-10-13 07:25:42.871302,-2.5047,-2.5046882989239903
2023-10-13 07:42:51.442731,-2.5047,-2.949688470585367
2023-10-13 08:00:00.014160,-2.9497,-1.6523442448294268
2023-10-13 08:17:08.585589,-3.5247,-3.524688518269083
2023-10-13 08:34:17.157018,-3.5247,-3.7636884810757847
2023-10-13 08:51:25.728447,-3.7637,-1.949344176164876
2023-10-13 09:08:34.299876,-3.8677,-3.9286885621381016
2023-10-13 09:25:42.871305,-3.8677,-3.8676884534192295
2023-10-13 09:42:51.442734,-3.6747,-3.674688494427225
2023-10-13 10:00:00.014163,-3.0817,-1.6913442791617022
2023-10-13 10:17:08.585592,-2.5867,-3.081688440067789
2023-10-13 10:34:17.157021,-2.5867,-2.586688316090128
2023-10-13 10:51:25.728450,-1.6577,-1.0963442505514727
2023-10-13 11:08:34.299879,-1.0963,-1.6576884152722569
2023-10-13 11:25:42.871308,-1.0367,-1.0366883637738438
2023-10-13 11:42:51.442737,-0.3847,-0.3846884133649082
2023-10-13 12:00:00.014166,0.0567,0.056655865796793936
2023-10-13 12:17:08.585595,0.6053,0.6053115961718349
2023-10-13 12:34:17.157024,0.8457,1.2633113501238613
2023-10-13 12:51:25.728453,1.2633,0.8456556617104902
2023-10-13 13:08:34.299882,2.1153,2.115311586635092
2023-10-13 13:25:42.871311,2.5983,2.598311388270834
2023-10-13 13:42:51.442740,2.5983,3.029311620967367
2023-10-13 14:00:00.014169,3.0293,1.6986558257424726
2023-10-13 14:17:08.585598,3.6453,3.6453117964434414
2023-10-13 14:34:17.157027,3.6453,3.987311804072836
2023-10-13 14:51:25.728456,3.9873,2.0296556769692793
2023-10-13 15:08:34.299885,4.1393,4.1393117544817715
2023-10-13 15:25:42.871314,4.1393,4.171311342494467
2023-10-13 15:42:51.442743,3.9993,3.9993114111590176
2023-10-13 16:00:00.014172,3.5413,1.917655688413371
2023-10-13 16:17:08.585601,3.1043,3.541311704890707
2023-10-13 16:34:17.157030,3.1043,3.104311907069662
2023-10-13 16:51:25.728459,2.4373,1.4016558944070234
2023-10-13 17:08:34.299888,1.9423,2.4373116133379726
2023-10-13 17:25:42.871317,1.9423,1.9423117277788906
2023-10-13 17:42:51.442746,1.3953,1.3953117964434414
2023-10-13 18:00:00.014175,0.5353,0.4846558390939131
2023-10-13 18:17:08.585604,0.4847,0.5353116629290371
2023-10-13 18:34:17.157033,-0.0707,-0.07068852208378029
2023-10-13 18:51:25.728462,-0.2483,-0.2483442009604082
2023-10-13 19:08:34.299891,-0.9107,-0.9106884362530918
2023-10-13 19:25:42.871320,-1.4477,-1.4476883771252842
2023-10-13 19:42:51.442749,-1.4477,-1.908688581211588
2023-10-13 20:00:00.014178,-1.9087,-1.145344275347005
2023-10-13 20:17:08.585607,-2.4937,-2.4936883809399815
2023-10-13 20:34:17.157036,-2.4937,-2.7456884744000645
2023-10-13 20:51:25.728465,-2.7457,-1.3973441303885088
2023-10-13 21:08:34.299894,-2.8377,-2.906688487751505
2023-10-13 21:25:42.871323,-2.8377,-2.837688482029459
2023-10-13 21:42:51.442752,-2.6777,-2.6776883961987705
2023-10-13 22:00:00.014181,-2.2867,-1.2753441513693438
2023-10-13 22:17:08.585610,-1.9157,-2.2866883637738438
2023-10-13 22:34:17.157039,-1.9157,-1.9156883122754307
2023-10-13 22:51:25.728468,-1.2157,-0.7993443192160234
2023-10-13 23:08:34.299897,-0.7993,-1.215688503010294
2023-10-13 23:25:42.871326,-0.5567,-0.5566883447003574
2023-10-13 23:42:51.442755,0.2023,0.20231147982356834
2023-10-14 00:00:00.014184,0.3897,0.3896558104836836
2023-10-14 00:17:08.585613,1.2993,1.2993116018938808
2023-10-14 00:34:17.157042,1.2993,1.9773110983538418
2023-10-14 00:51:25.728471,1.9773,1.168655615934123
2023-10-14 01:08:34.299900,2.6833,2.683311903254965
2023-10-14 01:25:42.871329,3.1993,3.1993112204241543
2023-10-14 01:42:51.442758,3.1993,3.7563118574785976
2023-10-14 02:00:00.014187,3.7563,2.065655928739299
2023-10-14 02:17:08.585616,4.4503,4.450311624782064
2023-10-14 02:34:17.157045,4.4503,4.724311792628744
2023-10-14 02:51:25.728474,4.7243,2.4386555968606367
2023-10-14 03:08:34.299903,4.9083,4.908311331050375
2023-10-14 03:25:42.871332,4.9083,4.925311529414633
2023-10-14 03:42:51.442761,4.8233,4.8233117697405605
2023-10-14 04:00:00.014190,4.3533,2.2676555930459394
2023-10-14 04:17:08.585619,3.9833,4.353311502711752
2023-10-14 04:34:17.157048,3.9833,3.9833111403155117
2023-10-14 04:51:25.728477,3.2783,1.8256556807839766
2023-10-14 05:08:34.299906,2.7343,3.278311693446615
2023-10-14 05:25:42.871335,2.7343,2.734311544673422
2023-10-14 05:42:51.442764,2.1343,2.1343116400408535
2023-10-14 06:00:00.014193,1.1693,0.7736556350076094
2023-10-14 06:17:08.585622,0.7737,1.1693114874529629
2023-10-14 06:34:17.157051,0.4453,0.44531174875972557
2023-10-14 06:51:25.728480,-0.0093,-0.009344118944417001
2023-10-14 07:08:34.299909,-0.4967,-0.4966884019208164
2023-10-14 07:25:42.871338,-1.1547,-1.154688394291422
2023-10-14 07:42:51.442767,-1.1547,-1.7396884324383945
2023-10-14 08:00:00.014196,-1.7397,-1.1103441895163164
2023-10-14 08:17:08.585625,-2.5347,-2.5346882703137608
2023-10-14 08:34:17.157054,-2.5347,-2.9486884238553257
2023-10-14 08:51:25.728483,-2.9487,-1.6343442381537066
2023-10-14 09:08:34.299912,-3.4627,-3.4626883628201695
2023-10-14 09:25:42.871341,-3.6057,-3.605688488705179
2023-10-14 09:42:51.442770,-3.6057,-3.649688518269083
2023-10-14 10:00:00.014199,-3.4257,-1.8533442200338945
2023-10-14 10:17:08.585628,-3.1727,-3.425688421947977
2023-10-14 10:34:17.157057,-3.1727,-3.1726885201764317
2023-10-14 10:51:25.728486,-2.5767,-1.4333441437399492
2023-10-14 11:08:34.299915,-1.9467,-2.57668856404545
2023-10-14 11:25:42.871344,-1.9467,-1.9466884496045322
2023-10-14 11:42:51.442773,-1.2827,-1.2826884152722569
2023-10-14 12:00:00.014202,-0.4353,-0.43534423720003224
2023-10-14 12:17:08.585631,-0.2607,-0.2606885793042393
2023-10-14 12:34:17.157060,0.4567,0.49131151415584373
2023-10-14 12:51:25.728489,0.4913,0.4566557227456465
2023-10-14 13:08:34.299918,1.5203,1.5203113196062832
2023-10-14 13:25:42.871347,2.2603,2.2603115675616055
2023-10-14 13:42:51.442776,2.2603,2.7693113920855312
2023-10-14 14:00:00.014205,2.7693,1.5346557914101973
2023-10-14 14:17:08.585634,3.5093,3.5093116400408535
2023-10-14 14:34:17.157063,3.5093,3.968311273829916
2023-10-14 14:51:25.728492,3.9683,2.055655699857463
2023-10-14 15:08:34.299921,4.3393,4.339311563746908
2023-10-14 15:25:42.871350,4.5013,4.559311353938559
2023-10-14 15:42:51.442779,4.5013,4.5013112662005215
2023-10-14 16:00:00.014208,4.2573,2.1486556350076094
2023-10-14 16:17:08.585637,3.9483,4.25731178499935
2023-10-14 16:34:17.157066,3.9483,3.9483112929034023
2023-10-14 16:51:25.728495,3.3833,1.8436558066689863
2023-10-14 17:08:34.299924,2.8863,3.3833117125201015
2023-10-14 17:25:42.871353,2.8863,2.8863114950823574
2023-10-14 17:42:51.442782,2.2503,2.2503113386797695
2023-10-14 18:00:00.014211,1.4553,0.984655600675334
2023-10-14 18:17:08.585640,0.9847,1.4553117392229824
2023-10-14 18:34:17.157069,0.7473,0.7473115561175137
2023-10-14 18:51:25.728498,0.1497,0.14965580094694042
2023-10-14 19:08:34.299927,-0.0477,-0.04768852017643166
2023-10-14 19:25:42.871356,-0.6977,-0.6976883771252842
2023-10-14 19:42:51.442785,-0.8083,-1.3196885945630283
2023-10-14 20:00:00.014214,-1.3197,-0.8083441437399492
2023-10-14 20:17:08.585643,-2.1467,-2.146688497288248
2023-10-14 20:34:17.157072,-2.1467,-2.6066885354352207
2023-10-14 20:51:25.728501,-2.6067,-1.4183442772543535
2023-10-14 21:08:34.299930,-3.0897,-3.0896884562802525
2023-10-14 21:25:42.871359,-3.3847,-3.384688413364908
2023-10-14 21:42:51.442788,-3.3847,-3.5646884801221104
2023-10-14 22:00:00.014217,-3.3757,-1.7113442600882158
2023-10-14 22:17:08.585646,-3.2047,-3.375688469631693
2023-10-14 22:34:17.157075,-3.2047,-3.2046884658169956
2023-10-14 22:51:25.728504,-2.6357,-1.51734425436617
2023-10-14 23:08:34.299933,-2.1887,-2.63568834088566
2023-10-14 23:25:42.871362,-2.1887,-2.1886883141827793
2023-10-14 23:42:51.442791,-1.5287,-1.52868846677067
2023-10-15 00:00:00.014220,-0.4943,-0.4943442524588213
2023-10-15 00:17:08.585649,-0.3987,-0.3986885907483311
2023-10-15 00:34:17.157078,0.2763,0.2763115999865322
2023-10-15 00:51:25.728507,0.3577,0.35765574563383007
2023-10-15 01:08:34.299936,1.3683,1.3683113691973476
2023-10-15 01:25:42.871365,1.9733,1.973311388270834
2023-10-15 01:42:51.442794,1.9733,2.6803116438555508
2023-10-15 02:00:00.014223,2.6803,1.4416558562600508
2023-10-15 02:17:08.585652,3.3093,3.3093113539385586
2023-10-15 02:34:17.157081,3.3093,3.6853117582964687
2023-10-15 02:51:25.728510,3.6853,1.9886557875955
2023-10-15 03:08:34.299939,4.2123,4.212311231868246
2023-10-15 03:25:42.871368,4.3223,4.32231136538265
2023-10-15 03:42:51.442797,4.3223,4.333311521785238
2023-10-15 04:00:00.014226,4.2453,2.1536557494485273
2023-10-15 04:17:08.585655,4.1163,4.2453112242388515
2023-10-15 04:34:17.157084,4.1163,4.116311514155844
2023-10-15 04:51:25.728513,3.4313,1.9316556273782148
2023-10-15 05:08:34.299942,3.0593,3.4313115713763027
2023-10-15 05:25:42.871371,3.0593,3.059311830775717
2023-10-15 05:42:51.442800,2.6383,2.6383113501238613
2023-10-15 06:00:00.014229,1.5743,1.1046559630715742
2023-10-15 06:17:08.585658,1.1047,1.5743112204241543
2023-10-15 06:34:17.157087,0.8483,0.8483116266894131
2023-10-15 06:51:25.728516,0.2167,0.2166557132089033
2023-10-15 07:08:34.299945,-0.1697,-0.1696884991955967
2023-10-15 07:25:42.871374,-0.7777,-0.777688539249918
2023-10-15 07:42:51.442803,-0.9443,-1.4406884076428623
2023-10-15 08:00:00.014232,-1.4407,-0.9443443001425371
2023-10-15 08:17:08.585661,-2.4237,-2.4236884476971836
2023-10-15 08:34:17.157090,-2.4237,-2.991688406689188
2023-10-15 08:51:25.728519,-2.9917,-1.7093442858374224
2023-10-15 09:08:34.299948,-3.8097,-3.809688484890482
2023-10-15 09:25:42.871377,-4.1897,-4.18968848012211
2023-10-15 09:42:51.442806,-4.1897,-4.377688443882486
2023-10-15 10:00:00.014235,-4.3777,-2.192344206682454
2023-10-15 10:17:08.585664,-4.2977,-4.45168856404545
2023-10-15 10:34:17.157093,-4.2977,-4.297688520176432
2023-10-15 10:51:25.728522,-3.9587,-2.1763441742575274
2023-10-15 11:08:34.299951,-3.5857,-3.9586884143185825
2023-10-15 11:25:42.871380,-3.5857,-3.5856885077786655
2023-10-15 11:42:51.442809,-3.0017,-3.0016885163617344
2023-10-15 12:00:00.014238,-2.1167,-1.2803442658102617
2023-10-15 12:17:08.585667,-1.3777,-2.1166882874798985
2023-10-15 12:34:17.157096,-1.3777,-1.3776884438824863
2023-10-15 12:51:25.728525,-0.3763,-0.3763442219412432
2023-10-15 13:08:34.299954,-0.2967,-0.2966885926556797
2023-10-15 13:25:42.871383,0.5763,0.5763115523028164
2023-10-15 13:42:51.442812,0.8797,1.167311632411459
2023-10-15 14:00:00.014241,1.1673,0.8796555816018476
2023-10-15 14:17:08.585670,2.2523,2.2523116705584316
2023-10-15 14:34:17.157099,2.2523,2.6953115103411465
2023-10-15 14:51:25.728528,2.6953,1.5226557074868574
2023-10-15 15:08:34.299957,3.2243,3.224311792628744
2023-10-15 15:25:42.871386,3.5383,3.538311445491293
2023-10-15 15:42:51.442815,3.5383,3.799311601893881
2023-10-15 16:00:00.014244,3.7863,1.9416558562600508
2023-10-15 16:17:08.585673,3.6803,3.786311590449789
2023-10-15 16:34:17.157102,3.6803,3.6803116438555508
2023-10-15 16:51:25.728531,3.1943,1.8246557532632246
2023-10-15 17:08:34.299960,2.8723,3.1943111059832363
2023-10-15 17:25:42.871389,2.8723,2.8723115561175137
2023-10-15 17:42:51.442818,2.5073,2.5073113081621914
2023-10-15 18:00:00.014247,1.6293,0.9686558066689863
2023-10-15 18:17:08.585676,1.0243,1.6293120024370937
2023-10-15 18:34:17.157105,1.0243,1.02431126810787
2023-10-15 18:51:25.728534,0.3387,0.33865569222806835
2023-10-15 19:08:34.299963,0.0973,0.09731146075008201
2023-10-15 19:25:42.871392,-0.6247,-0.6246884229016514
2023-10-15 19:42:51.442821,-0.8393,-1.2026884915662022
2023-10-15 20:00:00.014250,-1.2027,-0.8393442810690508
2023-10-15 20:17:08.585679,-2.1287,-2.1286883714032383
2023-10-15 20:34:17.157108,-2.1287,-2.7896883847546787
2023-10-15 20:51:25.728537,-2.7897,-1.608344215265523
2023-10-15 21:08:34.299966,-3.5127,-3.512688434345743
2023-10-15 21:25:42.871395,-3.9187,-3.918688452465555
2023-10-15 21:42:51.442824,-3.9187,-4.26668850205662
2023-10-15 22:00:00.014253,-4.2667,-2.1763441742575274
2023-10-15 22:17:08.585682,-4.3717,-4.380688464863321
2023-10-15 22:34:17.157111,-4.3717,-4.371688401920816
2023-10-15 22:51:25.728540,-3.9837,-2.0883442343390093
2023-10-15 23:08:34.299969,-3.5947,-3.9836883904767246
2023-10-15 23:25:42.871398,-3.5947,-3.594688451511881
2023-10-15 23:42:51.442827,-3.1517,-3.151688373310587
2023-10-16 00:00:00.014256,-2.2677,-1.3443441570913897
2023-10-16 00:17:08.585685,-1.3443,-2.267688548786661
2023-10-16 00:34:17.157114,-1.1357,-0.8203442276632891
2023-10-16 00:51:25.728543,-0.8203,-1.1356885793042393
2023-10-16 01:08:34.299972,-0.2803,-0.28034426581026173
2023-10-16 01:25:42.871401,0.0613,0.06131144739864158
2023-10-16 01:42:51.442830,0.7087,0.7923113939928799
2023-10-16 02:00:00.014259,0.7923,0.7086555777871504
2023-10-16 02:17:08.585688,1.1997,1.907311403529623
2023-10-16 02:34:17.157117,1.9073,1.1996557532632246
2023-10-16 02:51:25.728546,2.6893,2.6893114683794765
2023-10-16 03:08:34.299975,2.6893,3.0703115103411465
2023-10-16 03:25:42.871404,3.0703,1.7146556197488203
2023-10-16 03:42:51.442833,1.9807,3.7113117811846523
2023-10-16 04:00:00.014262,3.7113,1.9806558905923262
2023-10-16 04:17:08.585691,2.0337,3.9433111784624844
2023-10-16 04:34:17.157120,3.9433,2.0336558638894453
2023-10-16 04:51:25.728549,3.9793,4.101311647670248
2023-10-16 05:08:34.299978,3.9793,3.979311430232504
2023-10-16 05:25:42.871407,3.4993,1.8326556502663984
2023-10-16 05:42:51.442836,1.8327,3.4993114111590176
2023-10-16 06:00:00.014265,2.9353,1.6596557914101973
2023-10-16 06:17:08.585694,2.3943,2.9353112814593105
2023-10-16 06:34:17.157123,2.3943,2.3943118689226894
2023-10-16 06:51:25.728552,1.4173,0.9676558791482344
2023-10-16 07:08:34.299981,0.9677,1.417311632411459
2023-10-16 07:25:42.871410,0.4427,0.4426557837808027
2023-10-16 07:42:51.442839,0.4023,0.40231152750728416
2023-10-16 08:00:00.014268,-0.0453,-0.04534413229585743
2023-10-16 08:17:08.585697,-0.6667,-0.6666882397961826
2023-10-16 08:34:17.157126,-0.9243,-1.2986884476971836
2023-10-16 08:51:25.728555,-1.2987,-0.9243443192160234
2023-10-16 09:08:34.299984,-1.4183,-2.4166884782147617
2023-10-16 09:25:42.871413,-2.4167,-1.4183442772543535
2023-10-16 09:42:51.442842,-3.3267,-3.3266884448361607
2023-10-16 10:00:00.014271,-3.3267,-3.9176884057355137
2023-10-16 10:17:08.585700,-3.9177,-2.2003442228949175
2023-10-16 10:34:17.157129,-2.2003,-4.294688379986307
2023-10-16 10:51:25.728558,-3.6377,-1.9983442009604082
2023-10-16 11:08:34.299987,-1.9983,-3.637688434345743
2023-10-16 11:25:42.871416,-2.5657,-1.5563442886984453
2023-10-16 11:42:51.442845,-1.8117,-2.5656886460614414
2023-10-16 12:00:00.014274,-1.8117,-1.8116884591412754
2023-10-16 12:17:08.585703,-0.5833,-0.5833442391073809
2023-10-16 12:34:17.157132,-0.5687,-0.5686886670422764
2023-10-16 12:51:25.728561,0.0187,0.0186557589852705
2023-10-16 13:08:34.299990,0.6213,0.6213116285967617
2023-10-16 13:25:42.871419,0.9057,1.3263115523028164
2023-10-16 13:42:51.442848,1.3263,0.9056556044900312
2023-10-16 14:00:00.014277,1.3157,2.171311342494467
2023-10-16 14:17:08.585706,2.1713,1.3156559287392988
2023-10-16 14:34:17.157135,1.5967,2.972311460750082
2023-10-16 14:51:25.728564,2.9723,1.5966555892312422
2023-10-16 15:08:34.299993,3.5133,3.5133118269610195
2023-10-16 15:25:42.871422,3.5133,3.779311620967367
2023-10-16 15:42:51.442851,3.7793,1.9806558905923262
2023-10-16 16:00:00.014280,1.9837,3.970311605708578
2023-10-16 16:17:08.585709,3.9113,1.983655673154582
2023-10-16 16:34:17.157138,3.6493,3.911311590449789
2023-10-16 16:51:25.728567,3.6493,3.649311506526449
2023-10-16 17:08:34.299996,3.0193,1.7236559211099043
2023-10-16 17:25:42.871425,1.7237,3.0193113920855312
2023-10-16 17:42:51.442854,2.2913,1.367655974515666
2023-10-16 18:00:00.014283,1.3677,2.291311228053549
2023-10-16 18:17:08.585712,1.3403,0.9066555320107832
2023-10-16 18:34:17.157141,0.9067,1.3403114912676601
2023-10-16 18:51:25.728570,0.7393,0.7393116591143398
2023-10-16 19:08:34.299999,0.1387,0.13865588296293163
2023-10-16 19:25:42.871428,-0.3137,-0.3136883141827793
2023-10-16 19:42:51.442857,-0.4093,-0.40934421431184864
2023-10-16 20:00:00.014286,-1.3197,-1.3196883561444492
2023-10-16 20:17:08.585715,-1.3197,-1.9236884476971836
2023-10-16 20:34:17.157144,-1.9237,-1.2183442295706377
2023-10-16 20:51:25.728573,-1.6223,-2.863688385708353
2023-10-16 21:08:34.300002,-2.8637,-1.6223442734396563
2023-10-16 21:25:42.871431,-1.9783,-3.6456884505582066
2023-10-16 21:42:51.442860,-3.6457,-1.9783442200338945
2023-10-16 22:00:00.014289,-4.2487,-4.24868837617161
2023-10-16 22:17:08.585718,-4.2487,-4.423688447697184
2023-10-16 22:34:17.157147,-4.3987,-2.2243442715323076
2023-10-16 22:51:25.728576,-2.2243,-4.3986884715390415
2023-10-16 23:08:34.300005,-4.1277,-2.157344240061055
2023-10-16 23:25:42.871434,-3.7547,-4.127688443882486
2023-10-16 23:42:51.442863,-3.7547,-3.75468841813328
2023-10-17 00:00:00.014292,-2.9937,-1.726344245783101
2023-10-17 00:17:08.585721,-2.3817,-2.993688500149271
2023-10-17 00:34:17.157150,-2.3817,-2.3816886308026524
2023-10-17 00:51:25.728579,-1.2777,-0.9443443001425371
2023-10-17 01:08:34.300008,-0.9443,-1.277688539249918
2023-10-17 01:25:42.871437,-0.5377,-0.5376885297131748
2023-10-17 01:42:51.442866,0.2323,0.23231145121333885
2023-10-17 02:00:00.014295,0.3867,0.3866557895028486
2023-10-17 02:17:08.585724,1.3253,1.3253116247820644
2023-10-17 02:34:17.157153,1.3253,1.9583115217852383
2023-10-17 02:51:25.728582,1.9583,1.2146556197488203
2023-10-17 03:08:34.300011,2.7883,2.788311445491293
2023-10-17 03:25:42.871440,3.2013,3.2013115523028164
2023-10-17 03:42:51.442869,3.2013,3.5833115217852383
2023-10-17 04:00:00.014298,3.5833,1.919655543454875
2023-10-17 04:17:08.585727,4.0243,4.024311506526449
2023-10-17 04:34:17.157156,4.0243,4.216311418788412
2023-10-17 04:51:25.728585,4.2113,2.1346556960427656
2023-10-17 05:08:34.300014,4.0633,4.211311304347494
2023-10-17 05:25:42.871443,4.0633,4.063311540858725
2023-10-17 05:42:51.442872,3.7913,3.791311704890707
2023-10-17 06:00:00.014301,3.1243,1.7216555892312422
2023-10-17 06:17:08.585730,2.6333,3.1243114111590176
2023-10-17 06:34:17.157159,2.6333,2.6333117125201015
2023-10-17 06:51:25.728588,1.7383,1.1136557875955
2023-10-17 07:08:34.300017,1.1137,1.7383112547564297
2023-10-17 07:25:42.871446,1.0403,1.040311777369955
2023-10-17 07:42:51.442875,0.3743,0.37431141115901756
2023-10-17 08:00:00.014304,-0.0763,-0.076344269624959
2023-10-17 08:17:08.585733,-0.6997,-0.6996884705853672
2023-10-17 08:34:17.157162,-0.9243,-1.3086884381604404
2023-10-17 08:51:25.728591,-1.3087,-0.9243443192160234
2023-10-17 09:08:34.300020,-2.3437,-2.343688523991129
2023-10-17 09:25:42.871449,-2.9797,-2.9796885611844273
2023-10-17 09:42:51.442878,-2.9797,-3.5116885068249912
2023-10-17 10:00:00.014307,-3.5117,-1.9283442677176104
2023-10-17 10:17:08.585736,-4.1777,-4.1776883961987705
2023-10-17 10:34:17.157165,-4.1777,-4.437688386662027
2023-10-17 10:51:25.728594,-4.4377,-2.2473442734396563
2023-10-17 11:08:34.300023,-4.4767,-4.479688441975138
2023-10-17 11:25:42.871452,-4.4767,-4.476688540203592
